104 , 0.155715 , 0.616849
105 , 0.186299 , 0.616849
106 , 0.204645 , 0.616849
107 , 0.207044 , 0.616849
108 , 0.192241 , 0.616849
109 , 0.16269 , 0.616849
110 , 0.126391 , 0.616849
111 , 0.092993 , 0.616849
112 , 0.0677527 , 0.616849
113 , 0.0567195 , 0.616849
114 , 0.0597809 , 0.616849
115 , 0.0724247 , 0.616849
116 , 0.0861501 , 0.616849
117 , 0.0935123 , 0.616849
118 , 0.0891795 , 0.616849
119 , 0.0737869 , 0.616849
120 , 0.0550559 , 0.616849
121 , 0.0395505 , 0
122 , 0.0110486 , 0
123 , 0.0347727 , 0
124 , 0.0526791 , 0
125 , 0.0230865 , 0
126 , 0.0158868 , 0
127 , 0.0458605 , 0
128 , 0.0402579 , 0
129 , 0.0126635 , 0
130 , 0.0276369 , 0
131 , 0.0477003 , 0
132 , 0.0243235 , 0
133 , 0.0137376 , 0
134 , 0.0417593 , 0
135 , 0.0409428 , 0
136 , 0.0127651 , 0
137 , 0.0265175 , 0
138 , 0.0492385 , 0
139 , 0.02435 , 0
140 , 0.0108755 , 0
141 , 0.0413611 , 0
142 , 0.0415581 , 0
143 , 0.00951698 , 0
144 , 0.0213086 , 0
145 , 0.0510613 , 0
146 , 0.0275878 , 0
147 , 0.00543785 , 0
148 , 0.0383679 , 0
149 , 0.0495147 , 0
150 , 0.0116456 , 0
151 , 0.0127186 , 0
152 , 0.0519423 , 0
153 , 0.0388949 , 0
154 , 0.00262562 , 0
155 , 0.0285594 , 0
156 , 0.0576076 , 0
157 , 0.0221187 , 0
158 , 0.00330219 , 0
159 , 0.0453496 , 0
160 , 0.052087 , 0
161 , 0.0077118 , 0
162 , 0.0141107 , 0
163 , 0.0565872 , 0
164 , 0.0369712 , 0
165 , 0.000492445 , 0
166 , 0.0285179 , 0
167 , 0.056112 , 0
168 , 0.020621 , 0
169 , 0.00235228 , 0
170 , 0.0402918 , 0
171 , 0.0469541 , 0
172 , 0.00792437 , 0
173 , 0.00941138 , 0
174 , 0.0459562 , 0
175 , 0.0343317 , 0
176 , 0.00139393 , 0
177 , 0.0180974 , 0
178 , 0.0441474 , 0
179 , 0.0214051 , 0
180 , 0.000415648 , 0
181 , 0.024529 , 0
182 , 0.0380476 , 0
183 , 0.0119694 , 0
184 , 0.00240234 , 0
185 , 0.0274344 , 0
186 , 0.0311424 , 0
187 , 0.00615343 , 0
188 , 0.0053836 , 0
189 , 0.0284893 , 0
190 , 0.0250312 , 0
191 , 0.0025835 , 0
192 , 0.00828153 , 0
193 , 0.0289395 , 0
194 , 0.0201298 , 0
195 , 0.000618208 , 0
196 , 0.0115752 , 0
197 , 0.0290547 , 0
198 , 0.0156853 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.471324 , 0
2 , 0.932486 , 0
3 , 0.448088 , 0
4 , 0.00693399 , 0
5 , 0.496335 , 0
6 , 0.900056 , 0
7 , 0.409166 , 0
8 , 0.0329502 , 0
9 , 0.503941 , 0
10 , 0.825296 , 0
11 , 0.364116 , 0
12 , 0.0803659 , 0
13 , 0.485347 , 0
14 , 0.719219 , 0
15 , 0.338548 , 0
16 , 0.111092 , 0
17 , 0.454559 , 0
18 , 0.634188 , 0
19 , 0.292898 , 0
20 , 0.137528 , 0
21 , 0.426083 , 0
22 , 0.522297 , 0
23 , 0.257775 , 0
24 , 0.177872 , 0
25 , 0.393656 , 0
26 , 0.447049 , 0
27 , 0.251538 , 0
28 , 0.207762 , 0
29 , 0.376637 , 0
30 , 0.390387 , 0
31 , 0.23234 , 0
32 , 0.228206 , 0
33 , 0.351609 , 0
34 , 0.31892 , 0
35 , 0.199532 , 0
36 , 0.223785 , 0
37 , 0.298096 , 0
38 , 0.241305 , 0
39 , 0.15966 , 0
40 , 0.190172 , 0
41 , 0.223052 , 0
42 , 0.163225 , 0
43 , 0.116431 , 0
44 , 0.144832 , 0
45 , 0.149009 , 0
46 , 0.0963639 , 0
47 , 0.073937 , 0
48 , 0.0933392 , 0
49 , 0.0831419 , 0
50 , 0.047317 , 0
51 , 0.038837 , 0
52 , 0.0458644 , 0
53 , 0.0339939 , 0
54 , 0.0177477 , 0
55 , 0.0172016 , 0
56 , 0.0177956 , 0
57 , 0.0111189 , 0
58 , 0.00780555 , 0
59 , 0.0109682 , 0
60 , 0.0124906 , 0
61 , 0.0106471 , 0
62 , 0.0107327 , 0
63 , 0.015969 , 0
64 , 0.020947 , 0
65 , 0.018208 , 0
66 , 0.0150727 , 0
67 , 0.0217045 , 0
68 , 0.0282735 , 0
69 , 0.0215096 , 0
70 , 0.0154101 , 0
71 , 0.0235589 , 0
72 , 0.0285407 , 0
73 , 0.0181508 , 0
74 , 0.0130585 , 0
75 , 0.0227368 , 0
76 , 0.0244781 , 0
77 , 0.0127535 , 0
78 , 0.0118474 , 0
79 , 0.0224325 , 0
80 , 0.0195834 , 0.616849
81 , 0.026985 , 0.616849
82 , 0.0429496 , 0.616849
83 , 0.0646113 , 0.616849
84 , 0.0876274 , 0.616849
85 , 0.106389 , 0.616849
86 , 0.113863 , 0.616849
87 , 0.106795 , 0.616849
88 , 0.0870936 , 0.616849
89 , 0.0608883 , 0.616849
90 , 0.0367702 , 0.616849
91 , 0.0233613 , 0.616849
92 , 0.0263577 , 0.616849
93 , 0.043815 , 0.616849
94 , 0.070331 , 0.616849
95 , 0.0971118 , 0.616849
96 , 0.113393 , 0.616849
97 , 0.118085 , 0.616849
98 , 0.109608 , 0.616849
99 , 0.0948913 , 0.616849
100 , 0.0841237 , 0.616849
101 , 0.0843897 , 0.616849
102 , 0.0996364 , 0.616849
103 , 0.128237 , 0.616849
104 , 0.162756 , 0.616849
105 , 0.19404 , 0.616849
106 , 0.210709 , 0.616849
107 , 0.212394 , 0.616849
108 , 0.195255 , 0.616849
109 , 0.163305 , 0.616849
110 , 0.126916 , 0.616849
111 , 0.0919905 , 0.616849
112 , 0.0666948 , 0.616849
113 , 0.055595 , 0.616849
114 , 0.0587705 , 0.616849
115 , 0.0709533 , 0.616849
116 , 0.0850666 , 0.616849
117 , 0.092201 , 0.616849
118 , 0.0884259 , 0.616849
119 , 0.0741842 , 0.616849
120 , 0.0549002 , 0.616849
121 , 0.0400793 , 0
122 , 0.0109272 , 0
123 , 0.0345952 , 0
124 , 0.0528895 , 0
125 , 0.0232701 , 0
126 , 0.0153282 , 0
127 , 0.0455945 , 0
128 , 0.0404799 , 0
129 , 0.0126035 , 0
130 , 0.0268214 , 0
131 , 0.0477976 , 0
132 , 0.0250188 , 0
133 , 0.0134519 , 0
134 , 0.0411184 , 0
135 , 0.0416032 , 0
136 , 0.0130406 , 0
137 , 0.025463 , 0
138 , 0.0482925 , 0
139 , 0.0247551 , 0
140 , 0.0103448 , 0
141 , 0.0396947 , 0
142 , 0.0416013 , 0
143 , 0.0101062 , 0
144 , 0.0203095 , 0
145 , 0.0501861 , 0
146 , 0.0279619 , 0
147 , 0.0053906 , 0
148 , 0.0369517 , 0
149 , 0.0488562 , 0
150 , 0.0121911 , 0
151 , 0.0122484 , 0
152 , 0.0508017 , 0
153 , 0.0387996 , 0
154 , 0.00280104 , 0
155 , 0.027607 , 0
156 , 0.056393 , 0
157 , 0.0223788 , 0
158 , 0.00309138 , 0
159 , 0.0441838 , 0
160 , 0.0518825 , 0
161 , 0.00798297 , 0
162 , 0.0134869 , 0
163 , 0.0555899 , 0
164 , 0.0372809 , 0
165 , 0.000568365 , 0
166 , 0.028124 , 0
167 , 0.0559067 , 0
168 , 0.0209197 , 0
169 , 0.00216821 , 0
170 , 0.0399597 , 0
171 , 0.0469887 , 0
172 , 0.00818416 , 0
173 , 0.0092762 , 0
174 , 0.0458055 , 0
175 , 0.0346544 , 0
176 , 0.00138191 , 0
177 , 0.0179716 , 0
178 , 0.0442415 , 0
179 , 0.0217562 , 0
180 , 0.000367723 , 0
181 , 0.0246794 , 0
182 , 0.0380745 , 0
183 , 0.0118771 , 0
184 , 0.00237434 , 0
185 , 0.0276732 , 0
186 , 0.0311374 , 0
187 , 0.00589783 , 0
188 , 0.00542294 , 0
189 , 0.0283566 , 0
190 , 0.0248608 , 0
191 , 0.00243239 , 0
192 , 0.00841963 , 0
193 , 0.0285347 , 0
194 , 0.0196954 , 0
195 , 0.000574941 , 0
196 , 0.0114851 , 0
197 , 0.0287122 , 0
198 , 0.0152622 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.476277 , 0
2 , 0.951341 , 0
3 , 0.467185 , 0
4 , 0.00613779 , 0
5 , 0.498406 , 0
6 , 0.92507 , 0
7 , 0.431723 , 0
8 , 0.0298631 , 0
9 , 0.504342 , 0
10 , 0.85283 , 0
11 , 0.382889 , 0
12 , 0.072721 , 0
13 , 0.482158 , 0
14 , 0.733376 , 0
15 , 0.350971 , 0
16 , 0.103976 , 0
17 , 0.438485 , 0
18 , 0.642896 , 0
19 , 0.310616 , 0
20 , 0.125379 , 0
21 , 0.41395 , 0
22 , 0.538941 , 0
23 , 0.269369 , 0
24 , 0.166739 , 0
25 , 0.387106 , 0
26 , 0.459527 , 0
27 , 0.259362 , 0
28 , 0.198164 , 0
29 , 0.368705 , 0
30 , 0.398875 , 0
31 , 0.236076 , 0
32 , 0.216544 , 0
33 , 0.34347 , 0
34 , 0.321777 , 0
35 , 0.196733 , 0
36 , 0.211037 , 0
37 , 0.290314 , 0
38 , 0.239804 , 0
39 , 0.152303 , 0
40 , 0.177458 , 0
41 , 0.216171 , 0
42 , 0.159822 , 0
43 , 0.108089 , 0
44 , 0.134238 , 0
45 , 0.142195 , 0
46 , 0.0916492 , 0
47 , 0.0666694 , 0
48 , 0.0857313 , 0
49 , 0.0773201 , 0
50 , 0.0424465 , 0
51 , 0.0335863 , 0
52 , 0.0415891 , 0
53 , 0.0304199 , 0
54 , 0.0147058 , 0
55 , 0.015003 , 0
56 , 0.016381 , 0
57 , 0.00993892 , 0
58 , 0.00748685 , 0
59 , 0.0115197 , 0
60 , 0.0128381 , 0
61 , 0.0109819 , 0
62 , 0.0118762 , 0
63 , 0.0172609 , 0
64 , 0.0214598 , 0
65 , 0.0186172 , 0
66 , 0.01583 , 0
67 , 0.0220925 , 0
68 , 0.0282495 , 0
69 , 0.0214916 , 0
70 , 0.0153909 , 0
71 , 0.0229553 , 0
72 , 0.0281493 , 0
73 , 0.0179614 , 0
74 , 0.0126511 , 0
75 , 0.0219107 , 0
76 , 0.0242163 , 0
77 , 0.0126565 , 0
78 , 0.0115612 , 0
79 , 0.021982 , 0
80 , 0.019677 , 0.616849
81 , 0.0273827 , 0.616849
82 , 0.0431426 , 0.616849
83 , 0.0646616 , 0.616849
84 , 0.0870173 , 0.616849
85 , 0.104908 , 0.616849
86 , 0.111002 , 0.616849
87 , 0.103001 , 0.616849
88 , 0.0833348 , 0.616849
89 , 0.0572411 , 0.616849
90 , 0.0344647 , 0.616849
91 , 0.0228039 , 0.616849
92 , 0.0273464 , 0.616849
93 , 0.0458176 , 0.616849
94 , 0.0727284 , 0.616849
95 , 0.09806 , 0.616849
96 , 0.113025 , 0.616849
97 , 0.115641 , 0.616849
98 , 0.10623 , 0.616849
99 , 0.0912701 , 0.616849
100 , 0.0819117 , 0.616849
101 , 0.0846153 , 0.616849
102 , 0.10271 , 0.616849
103 , 0.133881 , 0.616849
104 , 0.170173 , 0.616849
105 , 0.201155 , 0.616849
106 , 0.217525 , 0.616849
107 , 0.217294 , 0.616849
108 , 0.197668 , 0.616849
109 , 0.164317 , 0.616849
110 , 0.126993 , 0.616849
111 , 0.0907714 , 0.616849
112 , 0.0655965 , 0.616849
113 , 0.0545109 , 0.616849
114 , 0.0576276 , 0.616849
115 , 0.0696443 , 0.616849
116 , 0.0838679 , 0.616849
117 , 0.0910119 , 0.616849
118 , 0.0878034 , 0.616849
119 , 0.0743786 , 0.616849
120 , 0.0547774 , 0.616849
121 , 0.0407534 , 0
122 , 0.0107414 , 0
123 , 0.034262 , 0
124 , 0.0532066 , 0
125 , 0.0233907 , 0
126 , 0.0148344 , 0
127 , 0.0452009 , 0
128 , 0.0407436 , 0
129 , 0.0126255 , 0
130 , 0.0261623 , 0
131 , 0.0478506 , 0
132 , 0.0257749 , 0
133 , 0.0132175 , 0
134 , 0.0406022 , 0
135 , 0.0419741 , 0
136 , 0.0132628 , 0
137 , 0.0243839 , 0
138 , 0.0473374 , 0
139 , 0.0250911 , 0
140 , 0.00986982 , 0
141 , 0.0381255 , 0
142 , 0.0418424 , 0
143 , 0.0106263 , 0
144 , 0.0193585 , 0
145 , 0.0492304 , 0
146 , 0.0283197 , 0
147 , 0.00531847 , 0
148 , 0.0354611 , 0
149 , 0.0483878 , 0
150 , 0.012748 , 0
151 , 0.0117152 , 0
152 , 0.0497745 , 0
153 , 0.0385897 , 0
154 , 0.00298164 , 0
155 , 0.0264927 , 0
156 , 0.0553016 , 0
157 , 0.0227234 , 0
158 , 0.0029324 , 0
159 , 0.042924 , 0
160 , 0.0516024 , 0
161 , 0.00825508 , 0
162 , 0.0128503 , 0
163 , 0.0544501 , 0
164 , 0.0377069 , 0
165 , 0.000661625 , 0
166 , 0.0276052 , 0
167 , 0.0557534 , 0
168 , 0.0211546 , 0
169 , 0.00197124 , 0
170 , 0.0395169 , 0
171 , 0.0472407 , 0
172 , 0.00840526 , 0
173 , 0.00914054 , 0
174 , 0.0455167 , 0
175 , 0.0349652 , 0
176 , 0.00140665 , 0
177 , 0.017868 , 0
178 , 0.0443653 , 0
179 , 0.0220824 , 0
180 , 0.000309524 , 0
181 , 0.0246963 , 0
182 , 0.0382803 , 0
183 , 0.0117952 , 0
184 , 0.00236615 , 0
185 , 0.0278361 , 0
186 , 0.0312192 , 0
187 , 0.00561849 , 0
188 , 0.00542656 , 0
189 , 0.0283615 , 0
190 , 0.0246386 , 0
191 , 0.00229951 , 0
192 , 0.00853978 , 0
193 , 0.0282242 , 0
194 , 0.0191894 , 0
195 , 0.000560868 , 0
196 , 0.0114946 , 0
197 , 0.0282844 , 0
198 , 0.0148945 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.482331 , 0
2 , 0.969749 , 0
3 , 0.484797 , 0
4 , 0.00553387 , 0
5 , 0.499268 , 0
6 , 0.949898 , 0
7 , 0.454778 , 0
8 , 0.0273007 , 0
9 , 0.503523 , 0
10 , 0.877395 , 0
11 , 0.403184 , 0
12 , 0.0650815 , 0
13 , 0.47794 , 0
14 , 0.749157 , 0
15 , 0.363248 , 0
16 , 0.0969118 , 0
17 , 0.422714 , 0
18 , 0.649705 , 0
19 , 0.329655 , 0
20 , 0.115283 , 0
21 , 0.399722 , 0
22 , 0.554807 , 0
23 , 0.283938 , 0
24 , 0.155981 , 0
25 , 0.380314 , 0
26 , 0.471888 , 0
27 , 0.267257 , 0
28 , 0.188904 , 0
29 , 0.360163 , 0
30 , 0.406561 , 0
31 , 0.240295 , 0
32 , 0.2047 , 0
33 , 0.333475 , 0
34 , 0.324649 , 0
35 , 0.194738 , 0
36 , 0.197983 , 0
37 , 0.281418 , 0
38 , 0.23796 , 0
39 , 0.145522 , 0
40 , 0.165145 , 0
41 , 0.208907 , 0
42 , 0.156115 , 0
43 , 0.100213 , 0
44 , 0.123636 , 0
45 , 0.135534 , 0
46 , 0.0871449 , 0
47 , 0.0596511 , 0
48 , 0.0779586 , 0
49 , 0.0718734 , 0
50 , 0.0379544 , 0
51 , 0.0287896 , 0
52 , 0.0375548 , 0
53 , 0.0270928 , 0
54 , 0.0120988 , 0
55 , 0.013274 , 0
56 , 0.0153634 , 0
57 , 0.00902887 , 0
58 , 0.00742636 , 0
59 , 0.0122377 , 0
60 , 0.0133844 , 0
61 , 0.0114803 , 0
62 , 0.0130535 , 0
63 , 0.0184694 , 0
64 , 0.0218486 , 0
65 , 0.0190052 , 0
66 , 0.0165468 , 0
67 , 0.0224693 , 0
68 , 0.0279358 , 0
69 , 0.0214074 , 0
70 , 0.0154061 , 0
71 , 0.0224249 , 0
72 , 0.0275575 , 0
73 , 0.0177314 , 0
74 , 0.0122791 , 0
75 , 0.0212449 , 0
76 , 0.0238757 , 0
77 , 0.0125826 , 0
78 , 0.0112888 , 0
79 , 0.0216251 , 0
80 , 0.0199562 , 0.616849
81 , 0.0276295 , 0.616849
82 , 0.0433928 , 0.616849
83 , 0.064679 , 0.616849
84 , 0.0865671 , 0.616849
85 , 0.103083 , 0.616849
86 , 0.108014 , 0.616849
87 , 0.0993285 , 0.616849
88 , 0.0794206 , 0.616849
89 , 0.0538015 , 0.616849
90 , 0.0321635 , 0.616849
91 , 0.0225147 , 0.616849
92 , 0.0283126 , 0.616849
93 , 0.048013 , 0.616849
94 , 0.0749839 , 0.616849
95 , 0.0985873 , 0.616849
96 , 0.112761 , 0.616849
97 , 0.112899 , 0.616849
98 , 0.102519 , 0.616849
99 , 0.0881048 , 0.616849
100 , 0.0798765 , 0.616849
101 , 0.0850875 , 0.616849
102 , 0.106136 , 0.616849
103 , 0.139785 , 0.616849
104 , 0.177688 , 0.616849
105 , 0.20801 , 0.616849
106 , 0.224848 , 0.616849
107 , 0.221592 , 0.616849
108 , 0.199778 , 0.616849
109 , 0.165721 , 0.616849
110 , 0.126292 , 0.616849
111 , 0.0896668 , 0.616849
112 , 0.0643748 , 0.616849
113 , 0.0534286 , 0.616849
114 , 0.0563545 , 0.616849
115 , 0.0685621 , 0.616849
116 , 0.0824563 , 0.616849
117 , 0.0900674 , 0.616849
118 , 0.0873269 , 0.616849
119 , 0.0740668 , 0.616849
120 , 0.05516 , 0.616849
121 , 0.0412716 , 0
122 , 0.0104692 , 0
123 , 0.0338679 , 0
124 , 0.0535855 , 0
125 , 0.0234874 , 0
126 , 0.0143766 , 0
127 , 0.0446534 , 0
128 , 0.0411695 , 0
129 , 0.012724 , 0
130 , 0.0255843 , 0
131 , 0.0478969 , 0
132 , 0.0265936 , 0
133 , 0.0130166 , 0
134 , 0.040103 , 0
135 , 0.0420473 , 0
136 , 0.0135046 , 0
137 , 0.0232704 , 0
138 , 0.0463675 , 0
139 , 0.0254141 , 0
140 , 0.00950663 , 0
141 , 0.0367383 , 0
142 , 0.0420681 , 0
143 , 0.0111097 , 0
144 , 0.0185052 , 0
145 , 0.0481441 , 0
146 , 0.0286458 , 0
147 , 0.0052273 , 0
148 , 0.0340234 , 0
149 , 0.0480802 , 0
150 , 0.0132379 , 0
151 , 0.011137 , 0
152 , 0.0488002 , 0
153 , 0.0383138 , 0
154 , 0.00314981 , 0
155 , 0.025252 , 0
156 , 0.0544266 , 0
157 , 0.0230539 , 0
158 , 0.00277623 , 0
159 , 0.0416865 , 0
160 , 0.0511606 , 0
161 , 0.00853992 , 0
162 , 0.0121625 , 0
163 , 0.0533694 , 0
164 , 0.0381315 , 0
165 , 0.000755756 , 0
166 , 0.026908 , 0
167 , 0.0556567 , 0
168 , 0.0213683 , 0
169 , 0.00177451 , 0
170 , 0.0389835 , 0
171 , 0.0476809 , 0
172 , 0.00855365 , 0
173 , 0.00894255 , 0
174 , 0.0452517 , 0
175 , 0.0351833 , 0
176 , 0.00147632 , 0
177 , 0.0177581 , 0
178 , 0.0446212 , 0
179 , 0.0222468 , 0
180 , 0.000241878 , 0
181 , 0.0246774 , 0
182 , 0.0385919 , 0
183 , 0.0117539 , 0
184 , 0.00237936 , 0
185 , 0.0279522 , 0
186 , 0.0312528 , 0
187 , 0.00540248 , 0
188 , 0.00545331 , 0
189 , 0.0284594 , 0
190 , 0.0243556 , 0
191 , 0.00217978 , 0
192 , 0.00861158 , 0
193 , 0.0280101 , 0
194 , 0.0187141 , 0
195 , 0.000552639 , 0
196 , 0.0115165 , 0
197 , 0.0277924 , 0
198 , 0.0146117 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.489696 , 0
2 , 0.988076 , 0
3 , 0.500459 , 0
4 , 0.00522089 , 0
5 , 0.49913 , 0
6 , 0.974191 , 0
7 , 0.478231 , 0
8 , 0.0250871 , 0
9 , 0.501283 , 0
10 , 0.898871 , 0
11 , 0.425012 , 0
12 , 0.0579379 , 0
13 , 0.472039 , 0
14 , 0.766063 , 0
15 , 0.376097 , 0
16 , 0.0897559 , 0
17 , 0.40798 , 0
18 , 0.655675 , 0
19 , 0.348861 , 0
20 , 0.107347 , 0
21 , 0.383565 , 0
22 , 0.569472 , 0
23 , 0.301636 , 0
24 , 0.145873 , 0
25 , 0.372732 , 0
26 , 0.483649 , 0
27 , 0.275748 , 0
28 , 0.179999 , 0
29 , 0.351321 , 0
30 , 0.412992 , 0
31 , 0.244765 , 0
32 , 0.192651 , 0
33 , 0.322294 , 0
34 , 0.327407 , 0
35 , 0.193282 , 0
36 , 0.184689 , 0
37 , 0.271422 , 0
38 , 0.235924 , 0
39 , 0.139542 , 0
40 , 0.15323 , 0
41 , 0.200882 , 0
42 , 0.15228 , 0
43 , 0.0928894 , 0
44 , 0.113182 , 0
45 , 0.129002 , 0
46 , 0.0826288 , 0
47 , 0.0528708 , 0
48 , 0.0703052 , 0
49 , 0.0668278 , 0
50 , 0.0337352 , 0
51 , 0.0244528 , 0
52 , 0.033731 , 0
53 , 0.0241283 , 0
54 , 0.00992402 , 0
55 , 0.0120042 , 0
56 , 0.0146655 , 0
57 , 0.0083873 , 0
58 , 0.00758127 , 0
59 , 0.0131146 , 0
60 , 0.0141467 , 0
61 , 0.0120654 , 0
62 , 0.0141742 , 0
63 , 0.019582 , 0
64 , 0.0221896 , 0
65 , 0.0193518 , 0
66 , 0.0172108 , 0
67 , 0.0227446 , 0
68 , 0.0274032 , 0
69 , 0.0213384 , 0
70 , 0.0154362 , 0
71 , 0.0219044 , 0
72 , 0.026769 , 0
73 , 0.0175305 , 0
74 , 0.0119727 , 0
75 , 0.0207049 , 0
76 , 0.0234369 , 0
77 , 0.0125438 , 0
78 , 0.011032 , 0
79 , 0.0214846 , 0
80 , 0.0202012 , 0.616849
81 , 0.0277933 , 0.616849
82 , 0.0437257 , 0.616849
83 , 0.0647036 , 0.616849
84 , 0.0860994 , 0.616849
85 , 0.101008 , 0.616849
86 , 0.104959 , 0.616849
87 , 0.0957408 , 0.616849
88 , 0.0753585 , 0.616849
89 , 0.0505238 , 0.616849
90 , 0.0300401 , 0.616849
91 , 0.0222923 , 0.616849
92 , 0.0294207 , 0.616849
93 , 0.050322 , 0.616849
94 , 0.0768751 , 0.616849
95 , 0.0991874 , 0.616849
96 , 0.11206 , 0.616849
97 , 0.110147 , 0.616849
98 , 0.0985746 , 0.616849
99 , 0.0851635 , 0.616849
100 , 0.0781977 , 0.616849
101 , 0.0858285 , 0.616849
102 , 0.109864 , 0.616849
103 , 0.145997 , 0.616849
104 , 0.18493 , 0.616849
105 , 0.215348 , 0.616849
106 , 0.231804 , 0.616849
107 , 0.225599 , 0.616849
108 , 0.202003 , 0.616849
109 , 0.166869 , 0.616849
110 , 0.125161 , 0.616849
111 , 0.088654 , 0.616849
112 , 0.0630276 , 0.616849
113 , 0.0522537 , 0.616849
114 , 0.0551085 , 0.616849
115 , 0.0675236 , 0.616849
116 , 0.0810283 , 0.616849
117 , 0.0893229 , 0.616849
118 , 0.086804 , 0.616849
119 , 0.0735068 , 0.616849
120 , 0.0559976 , 0.616849
121 , 0.0414787 , 0
122 , 0.0101673 , 0
123 , 0.0335095 , 0
124 , 0.0539268 , 0
125 , 0.0236051 , 0
126 , 0.0138883 , 0
127 , 0.0440766 , 0
128 , 0.0417764 , 0
129 , 0.0128576 , 0
130 , 0.0250223 , 0
131 , 0.0480356 , 0
132 , 0.0274171 , 0
133 , 0.0128156 , 0
134 , 0.0394736 , 0
135 , 0.0419669 , 0
136 , 0.0137745 , 0
137 , 0.022103 , 0
138 , 0.045386 , 0
139 , 0.0258189 , 0
140 , 0.00928621 , 0
141 , 0.0355275 , 0
142 , 0.0421123 , 0
143 , 0.0116385 , 0
144 , 0.0177194 , 0
145 , 0.0469335 , 0
146 , 0.0289305 , 0
147 , 0.00516254 , 0
148 , 0.0327426 , 0
149 , 0.047788 , 0
150 , 0.0136656 , 0
151 , 0.0105825 , 0
152 , 0.0477351 , 0
153 , 0.038042 , 0
154 , 0.00330367 , 0
155 , 0.0240262 , 0
156 , 0.053695 , 0
157 , 0.0233053 , 0
158 , 0.00260459 , 0
159 , 0.0405448 , 0
160 , 0.0505247 , 0
161 , 0.00884452 , 0
162 , 0.0114191 , 0
163 , 0.0524871 , 0
164 , 0.0384089 , 0
165 , 0.000851586 , 0
166 , 0.0260891 , 0
167 , 0.0554976 , 0
168 , 0.021649 , 0
169 , 0.00158709 , 0
170 , 0.0384527 , 0
171 , 0.0481201 , 0
172 , 0.00867123 , 0
173 , 0.00868029 , 0
174 , 0.0450692 , 0
175 , 0.0353218 , 0
176 , 0.00157884 , 0
177 , 0.017617 , 0
178 , 0.0449811 , 0
179 , 0.0222526 , 0
180 , 0.000176636 , 0
181 , 0.0246928 , 0
182 , 0.0389135 , 0
183 , 0.0117765 , 0
184 , 0.00240384 , 0
185 , 0.0280672 , 0
186 , 0.0311552 , 0
187 , 0.00531112 , 0
188 , 0.00554014 , 0
189 , 0.0285647 , 0
190 , 0.0240601 , 0
191 , 0.00206345 , 0
192 , 0.00863056 , 0
193 , 0.0278474 , 0
194 , 0.0183811 , 0
195 , 0.000521132 , 0
196 , 0.0114526 , 0
197 , 0.0273245 , 0
198 , 0.0143983 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.49825 , 0
2 , 1.00635 , 0
3 , 0.51464 , 0
4 , 0.00525406 , 0
5 , 0.498185 , 0
6 , 0.997416 , 0
7 , 0.501699 , 0
8 , 0.0230665 , 0
9 , 0.497362 , 0
10 , 0.918031 , 0
11 , 0.447995 , 0
12 , 0.0515999 , 0
13 , 0.463972 , 0
14 , 0.783131 , 0
15 , 0.390542 , 0
16 , 0.0826248 , 0
17 , 0.394598 , 0
18 , 0.661774 , 0
19 , 0.367276 , 0
20 , 0.101575 , 0
21 , 0.36596 , 0
22 , 0.582712 , 0
23 , 0.322084 , 0
24 , 0.136786 , 0
25 , 0.363431 , 0
26 , 0.494876 , 0
27 , 0.285387 , 0
28 , 0.171364 , 0
29 , 0.342151 , 0
30 , 0.417949 , 0
31 , 0.249213 , 0
32 , 0.180703 , 0
33 , 0.310569 , 0
34 , 0.329501 , 0
35 , 0.192228 , 0
36 , 0.171316 , 0
37 , 0.260434 , 0
38 , 0.233902 , 0
39 , 0.134412 , 0
40 , 0.141457 , 0
41 , 0.192041 , 0
42 , 0.148555 , 0
43 , 0.0860977 , 0
44 , 0.103061 , 0
45 , 0.12236 , 0
46 , 0.0780333 , 0
47 , 0.0464315 , 0
48 , 0.0630664 , 0
49 , 0.0619948 , 0
50 , 0.0297849 , 0
51 , 0.0205508 , 0
52 , 0.0301879 , 0
53 , 0.021595 , 0
54 , 0.00814021 , 0
55 , 0.0111502 , 0
56 , 0.0142487 , 0
57 , 0.00801576 , 0
58 , 0.00790207 , 0
59 , 0.0141713 , 0
60 , 0.015089 , 0
61 , 0.012645 , 0
62 , 0.0151872 , 0
63 , 0.0206346 , 0
64 , 0.0225344 , 0
65 , 0.019608 , 0
66 , 0.0177943 , 0
67 , 0.0228501 , 0
68 , 0.0268258 , 0
69 , 0.0212632 , 0
70 , 0.0154402 , 0
71 , 0.0213232 , 0
72 , 0.025899 , 0
73 , 0.0173765 , 0
74 , 0.0117426 , 0
75 , 0.0202032 , 0
76 , 0.0229618 , 0
77 , 0.0125296 , 0
78 , 0.0108494 , 0
79 , 0.0215376 , 0
80 , 0.0202524 , 0.616849
81 , 0.0280389 , 0.616849
82 , 0.0440695 , 0.616849
83 , 0.0648032 , 0.616849
84 , 0.0853762 , 0.616849
85 , 0.0988993 , 0.616849
86 , 0.101874 , 0.616849
87 , 0.0920728 , 0.616849
88 , 0.0713233 , 0.616849
